Project,Group,Key,Issuetype,Status,Created Date,Component,Category,First Date,Closed Date,Funnel,In Analysis,Backlog,In Implementation,Blocker,Completed,Monitoring,Done,Resolution 
Program,,Program-2143,Feature,Funnel,28.12.2022 10:38:27,Comp1|,,,,90721,0,0,0,0,0,0, 
Program,,Program-2142,Feature,Funnel,28.12.2022 10:29:24,Comp1|,,,,90730,0,0,0,0,0,0, 
Program,,Program-2141,Feature,Funnel,22.12.2022 12:21:11,,,,,99258,0,0,0,0,0,0, 
Program,,Program-2140,Feature,Funnel,21.12.2022 13:20:11,,,,,100639,0,0,0,0,0,0, 
Program,,Program-2139,Feature,Funnel,21.12.2022 12:05:55,Comp2|,,,,100713,0,0,0,0,0,0, 
Program,,Program-2138,Feature,Funnel,21.12.2022 09:26:38,Comp2|,,,,100872,0,0,0,0,0,0, 
Program,,Program-2137,Feature,Funnel,16.12.2022 10:43:22,2023|,,,,107996,0,0,0,0,0,0, 
Program,,Program-2136,Feature,Funnel,15.12.2022 12:11:59,Comp3|Comp4|,,,,109347,0,0,0,0,0,0, 
Program,,Program-2135,Feature,Funnel,14.12.2022 13:47:28,Android|Comp5|Comp6|Design|iOS|Comp7|Comp8|Comp9|Comp4|,,,,110692,0,0,0,0,0,0, 
Program,,Program-2133,Feature,Funnel,13.12.2022 15:32:57,Comp14|,,,,112026,0,0,0,0,0,0, 
Program,,Program-2132,Feature,Backlog,13.12.2022 09:30:22,,,16.12.2022 13:33:52,,0,4563,107824,0,0,0,0,0, 
Program,,Program-2131,Feature,Done,09.12.2022 14:10:46,Comp14|,,14.12.2022 10:52:25,14.12.2022 10:52:25,0,7001,0,0,0,0,0,110867,Duplicate 
Program,,Program-2130,Feature,Funnel,09.12.2022 09:43:42,Android|Comp5|Comp6|Design|iOS|Comp7|Comp8|Comp9|Comp4|,,,,118135,0,0,0,0,0,0, 
Program,,Program-2129,Feature,Funnel,09.12.2022 09:34:31,Comp2|,,,,118145,0,0,0,0,0,0, 
Program,,Program-2128,Feature,Funnel,06.12.2022 13:51:35,Android|Backend|iOS|Comp9|,,,,122207,0,0,0,0,0,0, 
Program,,Program-2127,Feature,Funnel,05.12.2022 13:31:22,,,,,123668,0,0,0,0,0,0, 
Program,,Program-2126,Feature,Funnel,01.12.2022 15:57:15,Comp11|,,,,129282,0,0,0,0,0,0, 
Program,,Program-2125,Feature,Funnel,29.11.2022 13:50:04,,,,,132289,0,0,0,0,0,0, 
Program,,Program-2124,Feature,Funnel,28.11.2022 14:39:42,PI2023.13|Comp11|UXneeded|Comp10#11|,,,,133679,0,0,0,0,0,0, 
Program,,Program-2123,Feature,Funnel,25.11.2022 11:44:26,Comp3|,,,,138175,0,0,0,0,0,0, 
Program,,Program-2122,Feature,Funnel,25.11.2022 11:43:16,Comp3|,,,,138176,0,0,0,0,0,0, 
Program,,Program-2121,Feature,Funnel,25.11.2022 11:40:22,Comp14|,,,,138179,0,0,0,0,0,0, 
Program,,Program-2120,Feature,Funnel,25.11.2022 11:36:04,Comp3|,,,,138183,0,0,0,0,0,0, 
Program,,Program-2119,Feature,Funnel,25.11.2022 11:26:30,Comp2|,,,,138193,0,0,0,0,0,0, 
Program,,Program-2118,Feature,Funnel,25.11.2022 11:25:28,Comp3|Comp4|,,,,138194,0,0,0,0,0,0, 
Program,,Program-2117,Feature,Funnel,25.11.2022 11:25:14,Comp3|,,,,138194,0,0,0,0,0,0, 
Program,,Program-2116,Feature,Funnel,25.11.2022 11:06:04,Comp14|,,,,138213,0,0,0,0,0,0, 
Program,,Program-2115,Feature,Funnel,25.11.2022 10:34:53,Comp13|,,,,138244,0,0,0,0,0,0, 
Program,,Program-2114,Feature,Funnel,25.11.2022 10:18:20,Comp6|,,,,138261,0,0,0,0,0,0, 
Program,,Program-2113,Feature,Funnel,25.11.2022 09:18:35,Comp11|,,,,138320,0,0,0,0,0,0, 
Program,,Program-2112,Feature,Funnel,25.11.2022 08:28:02,,,,,138371,0,0,0,0,0,0, 
Program,,Program-2111,Feature,Funnel,24.11.2022 14:56:44,Comp5|App internal improvement|,,,,139422,0,0,0,0,0,0, 
Program,,Program-2110,Feature,Funnel,24.11.2022 14:43:56,App internal improvement|,,,,139435,0,0,0,0,0,0, 
Program,,Program-2109,Feature,Funnel,24.11.2022 13:56:56,,,,,139482,0,0,0,0,0,0, 
Program,,Program-2108,Feature,Funnel,24.11.2022 11:43:47,Comp15|,,,,139615,0,0,0,0,0,0, 
Program,,Program-2106,Feature,Funnel,22.11.2022 14:06:40,,,,,142352,0,0,0,0,0,0, 
Program,,Program-2105,Feature,Funnel,22.11.2022 13:43:15,Comp9|,,,,142376,0,0,0,0,0,0, 
Program,,Program-2104,Feature,Funnel,22.11.2022 09:04:16,Comp6|,,,,142655,0,0,0,0,0,0, 
Program,,Program-2091,Feature,Funnel,18.11.2022 15:14:48,,,,,148044,0,0,0,0,0,0, 
